index,Category,#Error,%Error
,Lexical,896,1.367312681214711%
,Syntactic,3818,5.826339081336792%
,Linker,381,0.5814130932397376%
,Semantic,60435,92.22493514420876%
,Abstract-Type Instantiation,1431,2.1837326415382265%
,Access Control,2724,4.156874713871509%
,Constexpr/Enum/Assert/Literal,143,0.21822066229207995%
,Construction/Initialization,1825,2.784983976804517%
,Deleted/Special Member,725,1.106363497634671%
,Functions/Call Resolution,928,1.4161452769723792%
,Operator/Call,359,0.5478406836563406%
,Override/Inheritance,4183,6.383335876697696%
,Incomplete Type,2327,3.5510453227529375%
,Symbol/Lookup,41621,63.51442087593468%
,Templates/Generics,397,0.6058293911185717%
,Type Conversion/Reference Binding,1252,1.91057530901877%
,Type Redefinition/Redeclaration,252,0.3845566915916374%
,Qualifier/Specifier Missuse,1737,2.650694338470929%
,Pointer/Reference Misuse,94,0.14344575003815047%
,This/Non-Static Member/Using Misuse,437,0.6668701358156569%
