index,Category,#Error,%Error
,Lexical,864,0.018031438331348158%
,Syntactic,3762,0.07851188773441176%
,Linker,381,0.007951363430837554%
,Semantic,4786624.06194314,99.89550531050341%
,Abstract-Type Instantiation,67802.85112362112,1.415026537876336%
,Access Control,396508.6772243708,8.275025186592215%
,Constexpr/Enum/Assert/Literal,10601.158521185864,0.2212432130967696%
,Construction/Initialization,130008.48805046262,2.7132407810575585%
,Deleted/Special Member,59955.58671846664,1.2512563246919304%
,Functions/Call Resolution,83112.0510076879,1.7345252573344752%
,Operator/Call,32282.15370068764,0.6737195181215877%
,Override/Inheritance,270877.1776611185,5.6531309309792785%
,Incomplete Type,131080.99045443744,2.7356236062398436%
,Symbol/Lookup,3229205.637726023,67.39261842117891%
,Templates/Generics,21054.88239326911,0.4394095063055787%
,Type Conversion/Reference Binding,166040.2058472435,3.465212653077459%
,Type Redefinition/Redeclaration,21878.024193946796,0.4565882454454799%
,Qualifier/Specifier Missuse,90994.32862000275,1.8990261863588056%
,Pointer/Reference Misuse,2829.9971570268617,0.05906124909122738%
,This/Non-Static Member/Using Misuse,72391.8515435882,1.5107976930559275%
