index,Category,#Error,%Error
,Lexical,896,1.3673544133805398%
,Syntactic,3818,5.826516908802344%
,Linker,381,0.5814308387254303%
,Semantic,60433,92.22469783909169%
,Abstract-Type Instantiation,1431,2.1837992919057503%
,Access Control,2724,4.157001587107801%
,Constexpr/Enum/Assert/Literal,143,0.21822732267122452%
,Construction/Initialization,1825,2.7850689781467466%
,Deleted/Special Member,725,1.106397265291173%
,Functions/Call Resolution,928,1.4161884995727019%
,Operator/Call,359,0.5478574044683189%
,Override/Inheritance,4182,6.382004639238188%
,Incomplete Type,2327,3.5511537052862896%
,Symbol/Lookup,41621,63.51635941887438%
,Templates/Generics,397,0.6058478818215115%
,Type Conversion/Reference Binding,1251,1.9091075570748381%
,Type Redefinition/Redeclaration,252,0.3845684287632768%
,Qualifier/Specifier Missuse,1737,2.6507752411183008%
,Pointer/Reference Misuse,94,0.14345012818947625%
,This/Non-Static Member/Using Misuse,437,0.6668904895617142%
