index,Category,#Error,%Error
,Lexical,864,0.01842589537802196%
,Syntactic,3762,0.08022941945847062%
,Linker,381,0.008125308031280518%
,Semantic,4684046,99.89321937713223%
,Abstract-Type Instantiation,65036,1.3869751525521252%
,Access Control,382716,8.161903906822978%
,Constexpr/Enum/Assert/Literal,10504,0.2240111169568781%
,Construction/Initialization,123430,2.6323012343857064%
,Deleted/Special Member,56912,1.213720552956002%
,Functions/Call Resolution,81172,1.7310958097509241%
,Operator/Call,29670,0.6327503655855458%
,Override/Inheritance,268452,5.7250792430795725%
,Incomplete Type,119198,2.5420484690618768%
,Symbol/Lookup,3182276,67.86607018517385%
,Templates/Generics,20694,0.4413257858249843%
,Type Conversion/Reference Binding,162092,3.4568174000165914%
,Type Redefinition/Redeclaration,21518,0.4588986304910608%
,Qualifier/Specifier Missuse,90914,1.938856310645241%
,Pointer/Reference Misuse,2760,0.05886049912423681%
,This/Non-Static Member/Using Misuse,66702,1.4225047147046537%
