error_type,loc,cc,nested_depth,params,object_params,fan_in,fan_out,halstead_volume,halstead_effort
Abstract-Type Instantiation,8.618487394957983,2.8302521008403363,0.43025210084033616,1.253781512605042,1.0252100840336134,1.4436974789915966,1.1394957983193277,354.48,12166.491915966388
Access Control,8.505376344086022,2.900537634408602,0.45698924731182794,0.8763440860215054,0.6075268817204301,0.8306451612903226,1.1801075268817205,320.3680376344086,9513.835134408602
Constexpr/Enum/Assert/Literal,13.28,3.01,0.52,1.48,1.32,1.24,0.47,544.7835,26145.6433
Construction/Initialization,6.843859649122807,2.3087719298245615,0.34385964912280703,0.743859649122807,0.5105263157894737,1.1175438596491227,1.0052631578947369,266.82431578947364,7968.8505438596485
Deleted/Special Member,10.470588235294118,3.130718954248366,0.5816993464052288,0.9738562091503268,0.7450980392156863,1.2483660130718954,1.130718954248366,450.8626797385621,22708.602418300652
Functions/Call Resolution,9.193277310924369,3.008403361344538,0.5084033613445378,1.3235294117647058,0.9705882352941176,0.6890756302521008,1.084033613445378,379.896512605042,12847.43949579832
Incomplete Type,8.617403314917127,2.74585635359116,0.425414364640884,0.8964088397790055,0.7223756906077348,1.1837016574585635,1.2679558011049723,356.1925966850829,13660.155897790055
Lexical,15.407624633431086,4.335288367546432,0.7390029325513197,1.9511241446725318,1.5131964809384164,0.8543499511241447,1.3792766373411536,611.7304301075269,19705.22292277615
Linker,16.592105263157894,3.789473684210526,0.8289473684210527,2.3421052631578947,1.0,0.9605263157894737,1.2894736842105263,941.092894736842,53024.33789473685
Operator/Call,12.082474226804123,3.8350515463917527,0.6804123711340206,1.2371134020618557,1.0309278350515463,0.9278350515463918,0.9072164948453608,533.73,29428.41329896907
Override/Inheritance,11.429621848739496,3.6701680672268906,0.5882352941176471,1.263655462184874,0.8970588235294118,1.0630252100840336,1.6523109243697478,506.2625525210084,19036.423466386554
Pointer/Reference Misuse,12.686274509803921,4.117647058823529,0.6078431372549019,1.4901960784313726,1.1176470588235294,0.7647058823529411,2.8823529411764706,546.7760784313725,19728.711568627452
Qualifier/Specifier Missuse,2.717434869739479,1.314629258517034,0.12224448897795591,0.5350701402805611,0.21442885771543085,0.43687374749499,0.4729458917835671,108.53314629258517,2666.3921242484967
Symbol/Lookup,9.143721633888049,2.930912758446798,0.45486636409480585,1.1830559757942511,0.8406454866364095,0.9808371154815936,0.9984871406959153,372.0879172970247,13250.659606656582
Syntactic,12.528301886792454,3.2471698113207546,0.5509433962264151,1.3716981132075472,0.9452830188679245,1.1566037735849057,1.241509433962264,765.1381509433963,65768.3069245283
Templates/Generics,8.64516129032258,2.7580645161290325,0.4032258064516129,1.2419354838709677,0.8064516129032258,0.25806451612903225,0.7580645161290323,321.24306451612904,9227.256935483872
This/Non-Static Member/Using Misuse,8.601694915254237,2.7966101694915255,0.3813559322033898,1.0,0.7033898305084746,2.1016949152542375,0.864406779661017,334.3754237288136,11647.88186440678
Type Conversion/Reference Binding,8.87560975609756,2.7390243902439027,0.5121951219512195,1.1853658536585365,0.8878048780487805,0.9097560975609756,1.102439024390244,364.29841463414635,10467.099121951218
Type Redefinition/Redeclaration,11.38888888888889,3.1805555555555554,0.5833333333333334,1.2777777777777777,0.9166666666666666,2.013888888888889,1.2777777777777777,426.0415277777778,13527.559027777777
