index,Category,#Error,%Error
,Lexical,1236,4.0050549236900945%
,Syntactic,1624,5.2623051748161105%
,Linker,525,1.7011762418586565%
,Semantic,27476,89.03146365963514%
,Abstract-Type Instantiation,1967,6.3737403194971%
,Access Control,1555,5.0387220116004015%
,Constexpr/Enum/Assert/Literal,212,0.6869511681410194%
,Construction/Initialization,1426,4.620718706457989%
,Deleted/Special Member,427,1.383623343378374%
,Functions/Call Resolution,702,2.2747156605424323%
,Operator/Call,208,0.6739898253459059%
,Override/Inheritance,3590,11.632805158614433%
,Incomplete Type,2364,7.660153591912122%
,Symbol/Lookup,11996,38.87106704254561%
,Templates/Generics,202,0.6545478111532355%
,Type Conversion/Reference Binding,1114,3.60973396843913%
,Type Redefinition/Redeclaration,135,0.4374453193350831%
,Qualifier/Specifier Missuse,1210,3.920806195521856%
,Pointer/Reference Misuse,65,0.2106218204205956%
,This/Non-Static Member/Using Misuse,303,0.9818217167298532%
