index,Category,#Error,%Error
,Lexical,1235,0.0938596771227107%
,Syntactic,1624,0.12342357542290054%
,Linker,525,0.03989986274447216%
,Semantic,1312410,99.74281688470992%
,Abstract-Type Instantiation,103026,7.829949064975217%
,Access Control,245566,18.66295179944581%
,Constexpr/Enum/Assert/Literal,12478,0.948324737762902%
,Construction/Initialization,63144,4.798927491689429%
,Deleted/Special Member,27464,2.08725681983654%
,Functions/Call Resolution,27478,2.088320816176392%
,Operator/Call,19236,1.46193097095746%
,Override/Inheritance,77054,5.856083855071539%
,Incomplete Type,148816,11.309977093678798%
,Symbol/Lookup,439102,33.37163720156803%
,Templates/Generics,35048,2.6636388370824005%
,Type Conversion/Reference Binding,59842,4.547976354961339%
,Type Redefinition/Redeclaration,17908,1.3610033181485857%
,Qualifier/Specifier Missuse,2104,0.15990344993213224%
,Pointer/Reference Misuse,2602,0.19775131973546012%
,This/Non-Static Member/Using Misuse,31542,2.3971837536878873%
