error_type,loc,cc,nested_depth,params,object_params,fan_in,fan_out,halstead_volume,halstead_effort
Abstract-Type Instantiation,9.845333333333333,3.132,0.5006666666666667,1.4473333333333334,1.214,1.2866666666666666,1.2113333333333334,423.7637066666667,15354.417766666666
Access Control,9.36549295774648,3.05,0.504225352112676,0.9070422535211268,0.6295774647887324,1.1408450704225352,1.3309859154929577,357.8670281690141,11211.327063380282
Constexpr/Enum/Assert/Literal,12.607476635514018,3.2476635514018692,0.5607476635514018,1.7009345794392523,1.4626168224299065,1.0,0.7523364485981309,529.1871028037383,21616.55331775701
Construction/Initialization,8.872146118721462,2.8551859099804306,0.4390084801043705,0.8897586431833007,0.6490541422048272,1.0528375733855186,1.3189823874755382,354.42418786692764,12565.603959556425
Deleted/Special Member,13.979946524064172,3.9331550802139037,0.6751336898395722,1.268716577540107,0.9037433155080213,1.1377005347593583,1.161764705882353,627.9119786096256,29177.842352941174
Functions/Call Resolution,9.88510101010101,3.058080808080808,0.51010101010101,1.2159090909090908,0.9141414141414141,0.9419191919191919,1.1376262626262625,441.01739898989905,16662.42148989899
Incomplete Type,7.683196918632643,2.490611458834858,0.3880597014925373,0.9186326432354357,0.731824747231584,1.1261434761675493,1.1603273952816562,296.64279730380355,9088.362628791527
Lexical,16.226617375231054,4.598521256931608,0.7593345656192236,2.0055452865064693,1.5752310536044363,0.8140480591497228,1.4258780036968577,647.6792088724584,22623.893327171903
Linker,18.30534351145038,4.343511450381679,0.9312977099236641,2.3206106870229006,0.9847328244274809,0.816793893129771,1.2595419847328244,982.1145038167939,54041.57786259542
Operator/Call,17.15335463258786,4.645367412140575,0.8722044728434505,1.8690095846645367,1.3578274760383386,0.7987220447284346,1.233226837060703,767.3363258785943,35238.09744408946
Override/Inheritance,11.405730129390019,3.5827171903881703,0.6053604436229205,1.3211645101663585,0.9833641404805915,1.0083179297597042,1.5143253234750462,495.16934380776337,18355.630036968578
Pointer/Reference Misuse,11.186813186813186,3.8461538461538463,0.5054945054945055,1.4945054945054945,1.2307692307692308,0.9010989010989011,2.4395604395604398,496.31813186813184,15519.84
Qualifier/Specifier Missuse,4.276341948310139,1.6520874751491055,0.20377733598409542,0.6530815109343936,0.3588469184890656,0.6620278330019881,0.5218687872763419,161.56234592445327,4754.566013916501
Symbol/Lookup,9.45812099830132,2.9698157585260683,0.46125702338952046,1.1936495491963937,0.8786096955442311,1.0702992290604991,0.980922514046779,402.5817235071214,17257.301078008622
Syntactic,11.54135710747895,3.1981178801386827,0.5373947498761763,1.3412580485388805,0.9762258543833581,0.9202575532441802,1.1144130757800892,600.8510401188707,42246.88612184249
Templates/Generics,9.069767441860465,2.61046511627907,0.43023255813953487,1.2209302325581395,0.877906976744186,0.3546511627906977,0.6337209302325582,340.55726744186046,8925.343255813954
This/Non-Static Member/Using Misuse,9.687116564417177,2.8895705521472395,0.50920245398773,1.1533742331288344,0.843558282208589,1.3742331288343559,1.1257668711656441,364.8923926380368,12635.613404907976
Type Conversion/Reference Binding,10.352885525070956,3.0056764427625353,0.5089877010406811,1.2554399243140966,0.9763481551561022,1.0075685903500473,1.2298959318826868,425.3652885525071,14024.942317880794
Type Redefinition/Redeclaration,10.61111111111111,3.227777777777778,0.5555555555555556,1.3888888888888888,0.9555555555555556,1.4722222222222223,1.0555555555555556,431.0396111111111,13558.152444444444
