,index,error_type,Coef.,Std.Err.,t,P>|t|,[0.025,0.975]
0,loc,Lexical,7.888741e-01,7.296987e-02,1.081096e+01,3.054705e-27,6.458557e-01,9.318924e-01
1,cc,Lexical,-8.690611e-02,4.223639e-02,-2.057612e+00,3.962738e-02,-1.696879e-01,-4.124305e-03
2,nested_depth,Lexical,-1.036650e-03,2.920263e-02,-3.549852e-02,9.716822e-01,-5.827276e-02,5.619946e-02
3,params,Lexical,5.097656e-03,3.608031e-02,1.412864e-01,8.876437e-01,-6.561845e-02,7.581377e-02
4,object_params,Lexical,2.646927e-01,3.469339e-02,7.629487e+00,2.356899e-14,1.966950e-01,3.326905e-01
5,fan_in,Lexical,-1.649428e-01,3.680822e-02,-4.481140e+00,7.424552e-06,-2.370855e-01,-9.279998e-02
6,fan_out,Lexical,6.632495e-02,2.905186e-02,2.282984e+00,2.243128e-02,9.384346e-03,1.232656e-01
7,halstead_effort,Lexical,-2.626672e+00,2.398653e-01,-1.095061e+01,6.599945e-28,-3.096799e+00,-2.156544e+00
8,loc,Operator/Call,2.643848e-01,1.253137e-01,2.109784e+00,3.487696e-02,1.877451e-02,5.099951e-01
9,cc,Operator/Call,-1.914289e-01,9.771062e-02,-1.959141e+00,5.009629e-02,-3.829382e-01,8.042893e-05
10,nested_depth,Operator/Call,2.305965e-01,6.582729e-02,3.503053e+00,4.599575e-04,1.015774e-01,3.596156e-01
11,params,Operator/Call,5.547119e-02,8.452244e-02,6.562895e-01,5.116379e-01,-1.101897e-01,2.211321e-01
12,object_params,Operator/Call,1.428484e-01,8.140283e-02,1.754833e+00,7.928783e-02,-1.669822e-02,3.023950e-01
13,fan_in,Operator/Call,-1.760535e-01,1.071706e-01,-1.642741e+00,1.004366e-01,-3.861041e-01,3.399702e-02
14,fan_out,Operator/Call,-3.896137e-02,7.376134e-02,-5.282085e-01,5.973546e-01,-1.835309e-01,1.056082e-01
15,halstead_effort,Operator/Call,-1.547086e-01,1.856285e-01,-8.334312e-01,4.046016e-01,-5.185337e-01,2.091166e-01
16,loc,Symbol/Lookup,-1.013239e-01,5.670853e-02,-1.786749e+00,7.397805e-02,-2.124706e-01,9.822761e-03
17,cc,Symbol/Lookup,6.719138e-02,3.467205e-02,1.937912e+00,5.263393e-02,-7.645796e-04,1.351473e-01
18,nested_depth,Symbol/Lookup,-4.575957e-02,2.406082e-02,-1.901830e+00,5.719342e-02,-9.291791e-02,1.398758e-03
19,params,Symbol/Lookup,-1.383799e-01,2.977021e-02,-4.648267e+00,3.347359e-06,-1.967284e-01,-8.003133e-02
20,object_params,Symbol/Lookup,9.524356e-02,3.000365e-02,3.174399e+00,1.501469e-03,3.643749e-02,1.540496e-01
21,fan_in,Symbol/Lookup,-6.354547e-02,1.489073e-02,-4.267451e+00,1.977195e-05,-9.273077e-02,-3.436017e-02
22,fan_out,Symbol/Lookup,9.147293e-02,2.367883e-02,3.863068e+00,1.119718e-04,4.506328e-02,1.378826e-01
23,halstead_effort,Symbol/Lookup,7.505214e-02,4.013000e-02,1.870225e+00,6.145252e-02,-3.601209e-03,1.537055e-01
24,loc,Templates/Generics,7.937428e-01,2.357450e-01,3.366955e+00,7.600306e-04,3.316911e-01,1.255795e+00
25,cc,Templates/Generics,-1.733989e-01,1.863117e-01,-9.306928e-01,3.520125e-01,-5.385630e-01,1.917652e-01
26,nested_depth,Templates/Generics,-6.565550e-02,1.204668e-01,-5.450092e-01,5.857472e-01,-3.017660e-01,1.704550e-01
27,params,Templates/Generics,-1.359046e-01,1.512703e-01,-8.984222e-01,3.689605e-01,-4.323890e-01,1.605797e-01
28,object_params,Templates/Generics,7.066823e-02,1.536760e-01,4.598522e-01,6.456223e-01,-2.305311e-01,3.718676e-01
29,fan_in,Templates/Generics,-1.305255e+00,3.843065e-01,-3.396390e+00,6.828105e-04,-2.058482e+00,-5.520278e-01
30,fan_out,Templates/Generics,-2.258826e-01,1.587997e-01,-1.422437e+00,1.548994e-01,-5.371243e-01,8.535912e-02
31,halstead_effort,Templates/Generics,-2.429055e+00,1.164697e+00,-2.085567e+00,3.701783e-02,-4.711820e+00,-1.462900e-01
32,loc,Functions/Call Resolution,-6.354099e-02,1.392446e-01,-4.563264e-01,6.481553e-01,-3.364554e-01,2.093734e-01
33,cc,Functions/Call Resolution,-2.146120e-02,8.668276e-02,-2.475833e-01,8.044568e-01,-1.913563e-01,1.484339e-01
34,nested_depth,Functions/Call Resolution,1.901652e-02,5.742718e-02,3.311415e-01,7.405376e-01,-9.353868e-02,1.315717e-01
35,params,Functions/Call Resolution,-1.786076e-01,7.993828e-02,-2.234318e+00,2.546213e-02,-3.352837e-01,-2.193142e-02
36,object_params,Functions/Call Resolution,1.480882e-01,7.817239e-02,1.894380e+00,5.817459e-02,-5.126857e-03,3.013033e-01
37,fan_in,Functions/Call Resolution,-1.099915e-01,5.090617e-02,-2.160670e+00,3.072082e-02,-2.097657e-01,-1.021719e-02
38,fan_out,Functions/Call Resolution,1.740672e-01,5.201887e-02,3.346233e+00,8.191762e-04,7.211213e-02,2.760224e-01
