index,Category,#Error,%Error
,Lexical,1275,3.9651687140413623%
,Syntactic,392,1.2190950085523247%
,Linker,3883,12.07588244440989%
,Semantic,26605,82.73985383299643%
,Abstract-Type Instantiation,1462,4.5467267921007615%
,Access Control,1592,4.951018504120666%
,Constexpr/Enum/Assert/Literal,77,0.23946509096563517%
,Construction/Initialization,1686,5.243352511273519%
,Deleted/Special Member,2159,6.714352355776707%
,Functions/Call Resolution,1553,4.829730990514695%
,Operator/Call,303,0.942310682631006%
,Override/Inheritance,543,1.6886953817446742%
,Incomplete Type,4260,13.248328409267609%
,Symbol/Lookup,10015,31.14601150676411%
,Templates/Generics,138,0.42917120199035924%
,Type Conversion/Reference Binding,1819,5.656974032032344%
,Type Redefinition/Redeclaration,217,0.6748561654486083%
,Qualifier/Specifier Misuse,582,1.8099828953506454%
,Pointer/Reference Misuse,11,0.03420929870937646%
,This/Non-Static Member/Using Misuse,188,0.5846680143057067%
