error_type,loc,cc,nested_depth,params,object_params,fan_in,fan_out,halstead_volume,halstead_effort
Abstract-Type Instantiation,8.680473372781066,2.3905325443786984,0.28994082840236685,1.2603550295857988,0.9704142011834319,1.6094674556213018,0.8875739644970414,361.2552662721894,15842.205562130177
Access Control,6.796153846153846,2.526923076923077,0.3384615384615385,0.6923076923076923,0.5153846153846153,0.7230769230769231,0.8576923076923076,275.06257692307696,7697.311115384615
Constexpr/Enum/Assert/Literal,9.384615384615385,3.769230769230769,0.46153846153846156,3.230769230769231,2.6153846153846154,0.15384615384615385,0.0,418.1007692307693,8093.16923076923
Construction/Initialization,9.4875,2.7875,0.4625,1.0416666666666667,0.8,0.7291666666666666,1.5375,389.90204166666666,11109.481333333333
Deleted/Special Member,14.259146341463415,4.0060975609756095,0.6585365853658537,1.3018292682926829,0.8932926829268293,0.9176829268292683,0.6951219512195121,668.3298170731707,31733.581646341463
Functions/Call Resolution,5.272058823529412,1.9080882352941178,0.2867647058823529,0.5735294117647058,0.4117647058823529,1.0220588235294117,0.5919117647058824,224.05077205882353,9258.215955882353
Incomplete Type,7.6819221967963385,2.4897025171624714,0.37986270022883295,1.2105263157894737,0.9496567505720824,1.1167048054919908,1.1441647597254005,285.02640732265445,7603.8658581235695
Lexical,15.938356164383562,4.282778864970646,0.7426614481409002,1.9275929549902153,1.4814090019569472,0.598825831702544,1.2671232876712328,626.9776614481409,21212.755812133073
Linker,21.666666666666668,4.757575757575758,1.121212121212121,2.242424242424242,1.2121212121212122,0.48484848484848486,1.4242424242424243,1168.0875757575757,64851.84272727273
Operator/Call,26.506849315068493,6.575342465753424,1.0273972602739727,2.5616438356164384,1.7123287671232876,0.5342465753424658,0.9726027397260274,1200.5080821917809,60041.41260273973
Override/Inheritance,8.601123595505618,3.033707865168539,0.5168539325842697,1.0224719101123596,0.797752808988764,1.0337078651685394,1.101123595505618,356.97455056179774,8724.132134831461
Pointer/Reference Misuse,1.8,1.4,0.0,0.2,0.0,0.6,0.0,70.378,437.936
Qualifier/Specifier Missuse,4.35064935064935,1.7012987012987013,0.14285714285714285,0.5844155844155844,0.33766233766233766,0.23376623376623376,0.24675324675324675,170.3,6505.975064935065
Symbol/Lookup,8.937590711175616,2.8120464441219157,0.41001451378809867,1.0878084179970973,0.8367198838896952,1.0021770682148041,0.7409288824383164,374.9253701015965,14391.297010159653
Syntactic,10.930693069306932,2.8316831683168315,0.45544554455445546,1.4554455445544554,0.8415841584158416,0.693069306930693,1.316831683168317,458.2142574257426,15720.36
Templates/Generics,5.529411764705882,1.8235294117647058,0.4117647058823529,1.1176470588235294,0.7647058823529411,0.6470588235294118,0.5882352941176471,179.62176470588236,2754.310588235294
This/Non-Static Member/Using Misuse,5.183673469387755,1.816326530612245,0.40816326530612246,0.9591836734693877,0.6122448979591837,1.4081632653061225,0.5918367346938775,159.73408163265307,2664.5308163265304
Type Conversion/Reference Binding,9.68421052631579,2.6466165413533833,0.39097744360902253,1.2255639097744362,0.9962406015037594,0.9699248120300752,1.0676691729323309,409.0648120300752,13144.507142857143
Type Redefinition/Redeclaration,15.181818181818182,4.909090909090909,0.696969696969697,1.9090909090909092,1.1818181818181819,0.6060606060606061,1.4242424242424243,653.7266666666667,22528.298181818183
